"","species","QC_status","iucn"
"1779","Carex laxiculmis","S1","NE"
"1780","Carex laxiflora","S3","NE"
"1781","Carex lenticularis","S4","LC"
"1782","Carex lepidocarpa","SNR","NE"
"1783","Carex leptalea","S4","LC"
"1784","Carex leptonervia","S4","NE"
"1785","Carex limosa","S5","LC"
"1786","Carex limosoides","taxon_notfound","NE"
"1787","Carex livida","S3","LC"
"1788","Carex lucorum","S3","NE"
"1789","Carex lupuliformis","S1","NE"
"1790","Carex lupulina","S3","LC"
"1791","Carex lurida","S4","LC"
"1792","Carex mackenziei","S3","NE"
"1793","Carex macloviana","S2","NE"
"1794","Carex magellanica","S5","LC"
"1795","Carex media","S3","NE"
"1796","Carex merritt-fernaldii","S3","NE"
"1797","Carex michauxiana","S4","LC"
"1798","Carex microglochin","S3","LC"
"1799","Carex molesta","S1","NE"
"1800","Carex muehlenbergii","S1","NE"
"1801","Carex nardina","S3","NE"
"1802","Carex neobigelowii","taxon_notfound","NE"
"1803","Carex neofilipendula","taxon_notfound","NE"
"1804","Carex neomiliaris","taxon_notfound","NE"
"1805","Carex nigra","S3","LC"
"1806","Carex normalis","S3","LC"
"1807","Carex norvegica","S4","LC"
"1808","Carex novae-angliae","S3","LC"
"1809","Carex nutans","taxon_notfound","LC"
"1810","Carex oederi","taxon_notfound","LC"
"1811","Carex oligocarpa","S1","NE"
"1812","Carex oligosperma","S4","LC"
"1813","Carex ormostachya","S3","NE"
"1814","Carex paleacea","S4","LC"
"1815","Carex pallescens","S5","NE"
"1816","Carex pauciflora","S4","LC"
"1817","Carex peckii","S3","NE"
"1818","Carex pedunculata","S5","LC"
"1819","Carex pellita","S4","LC"
"1820","Carex pensylvanica","S3","NE"
"1821","Carex petricosa","SNR","NE"
"1822","Carex plantaginea","S3","NE"
"1823","Carex platyphylla","S3","NE"
"1824","Carex praegracilis","SNA","NE"
"1825","Carex prairea","S2","LC"
"1826","Carex prasina","S3","LC"
"1827","Carex projecta","S5","NE"
"1828","Carex pseudocyperus","S4","LC"
"1829","Carex quebecensis","taxon_notfound","NE"
"1830","Carex radiata","S4","NE"
"1831","Carex rariflora","S5","LC"
"1832","Carex recta","S3","NE"
"1833","Carex reducta","taxon_notfound","NE"
"1834","Carex retrorsa","S5","LC"
"1835","Carex rosea","S3","NE"
"1836","Carex rostrata","S3","LC"
"1837","Carex rupestris","S3","NE"
"1838","Carex salina","S3","NE"
"1839","Carex sartwellii","S2","LC"
"1840","Carex saxatilis","S5","LC"
"1841","Carex saxenii","taxon_notfound","NE"
"1842","Carex scabrata","S4","LC"
"1843","Carex scirpoidea","S4","NE"
"1844","Carex scoparia","S5","NE"
"1845","Carex seorsa","SNR","NE"
"1846","Carex siccata","SNR","NE"
"1847","Carex silicea","S3","NE"
"1848","Carex sparganioides","S3","NE"
"1849","Carex spiculosa","taxon_notfound","NE"
"1850","Carex sprengelii","S3","NE"
"1851","Carex stenolepis","taxon_notfound","NE"
"1852","Carex sterilis","S3","LC"
"1853","Carex stipata","S5","LC"
"1854","Carex stricta","S5","LC"
"1855","Carex stylosa","S3","LC"
"1856","Carex subpaleacea","taxon_notfound","NE"
"1857","Carex subspathacea","S3","LC"
"1858","Carex subviridula","taxon_notfound","NE"
"1859","Carex swanii","S2","NE"
"1860","Carex sychnocephala","S1","NE"
"1861","Carex tenera","S3","NE"
"1862","Carex tenuiflora","S4","LC"
"1863","Carex tincta","S1","NE"
"1864","Carex tonsa","SNR","NE"
"1865","Carex torta","S4","NE"
"1866","Carex tribuloides","S3","NE"
"1867","Carex trichocarpa","S1","NE"
"1868","Carex trisperma","SNR","LC"
"1869","Carex tuckermanii","S3","LC"
"1870","Carex typhina","S3","NE"
"1871","Carex umbellata","S3","NE"
"1872","Carex utriculata","S5","LC"
"1873","Carex vacillans","S3","NE"
"1874","Carex vaginata","S4","LC"
"1875","Carex vesicaria","S5","LC"
"1876","Carex vulpinoidea","S5","LC"
"1877","Carex wiegandii","S3","LC"
"1878","Carex williamsii","S3","NE"
"1879","Caricea alma","SNR","NE"
"1880","Caricea erythrocera","SNR","NE"
"1881","Caricea tinctinervis","SNR","NE"
"1882","Caripeta divisata","SNR","NE"
"1883","Caripeta piniata","SNR","NE"
"1884","Carnus hemapterus","taxon_notfound","NE"
"1885","Carolinaia rhois","SNR","NE"
"1886","Carpatolechia fugitivella","SNR","NE"
"1887","Carpatolechia notatella","SNR","NE"
"1888","Carpatolechia proximella","SNR","NE"
"1889","Carpinus caroliniana","S3","LC"
"1890","Carpiodes cyprinus","S3","LC"
"1891","Carterocephalus palaemon","S5","NE"
"1892","Carum carvi","SNA","NE"
"1893","Carya cordiformis","S3","NE"
"1894","Carya laciniosa","SNR","NE"
"1895","Carya ovata","SNR","NE"
"1896","Carynota marmorata","SNR","NE"
"1897","Castilleja miniata","SNR","NE"
"1898","Castilleja pallida","SNR","NE"
"1899","Castor canadensis","S5","LC"
"1900","Catabena lineolata","SNR","NE"
"1901","Catabrosa aquatica","S3","LC"
"1902","Catalpa ovata","SNR","NE"
"1903","Catalpa speciosa","SNR","NE"
"1904","Catamergus fulvae","taxon_notfound","NE"
"1905","Catamergus kickapoo","SNR","NE"
"1906","Catapyrenium cinereum","SNR","NE"
"1907","Catastega aceriella","SNR","NE"
"1908","Catathelasma imperiale","taxon_notfound","NE"
"1909","Catathelasma ventricosum","SNR","NE"
"1910","Cathartes aura","S4","LC"
"1911","Catharus bicknelli","S3","VU"
"1912","Catharus fuscescens","S4","LC"
"1913","Catharus guttatus","S5","LC"
"1914","Catharus minimus","S4","LC"
"1915","Catharus ustulatus","S5","LC"
"1916","Catillaria chalybeia","SNR","NE"
"1917","Catillaria glauconigrans","SNR","NE"
"1918","Catillaria nigroclavata","SNR","NE"
"1919","Catinella olivacea","SNR","NE"
"1920","Catocala blandula","SNR","NE"
"1921","Catocala rejecta","taxon_notfound","NE"
"1922","Catolechia wahlenbergii","SNR","NE"
"1923","Catoscopium nigritum","S3","NE"
"1924","Catostomus catostomus","S5","LC"
"1925","Catostomus commersonii","S5","LC"
"1926","Caulophyllum thalictroides","S3","NE"
"1927","Caulorhiza hygrophoroides","taxon_notfound","NE"
"1928","Cavariella aegopodii","SNR","NE"
"1929","Cavariella konoi","SNR","NE"
"1930","Cavariella theobaldi","taxon_notfound","NE"
"1931","Ceanothus americanus","S2","NE"
"1932","Ceanothus herbaceus","S2","NE"
"1933","Celaena reniformis","taxon_notfound","NE"
"1934","Celastrina ladon","S4","NE"
"1935","Celastrina lucia","SNR","NE"
"1936","Celastrus scandens","S3","NE"
"1937","Celithemis elisa","S3","LC"
"1938","Celtis occidentalis","S3","NE"
"1939","Celypha lacunana","taxon_notfound","NE"
"1940","Cenchrus longispinus","SNA","NE"
"1941","Cenopis pettitana","SNR","NE"
"1942","Centaurea diffusa","SNA","NE"
"1943","Centaurea jacea","SNA","NE"
"1944","Centaurea macrocephala","SNA","NE"
"1945","Centaurea nigra","SNA","NE"
"1946","Centaurea scabiosa","SNA","NE"
"1947","Centaurea stoebe","SNR","NE"
"1948","Centaurium erythraea","SNA","LC"
"1949","Centaurium pulchellum","SNA","LC"
"1950","Centroptilum album","SNR","NE"
"1951","Centroptilum triangulifer","SNR","NE"
"1952","Cephalanthus occidentalis","S4","LC"
"1953","Cephaloon lepturoides","SNR","NE"
"1954","Cephaloon ungulare","SNR","NE"
"1955","Cephalops hardyi","taxon_notfound","NE"
"1956","Cephalops varius","taxon_notfound","NE"
"1957","Cephalosphaera brevis","SNR","NE"
"1958","Cephalotrichum stemonitis","taxon_notfound","NE"
"1959","Cephalozia bicuspidata","S5","NE"
"1960","Cephalozia catenulata","S2","NE"
"1961","Cephalozia connivens","S4","NE"
"1962","Cephalozia leucantha","S4","NE"
"1963","Cephalozia loitlesbergeri","S2","NE"
"1964","Cephalozia lunulifolia","S5","NE"
"1965","Cephalozia macrostachya","S1","NE"
"1966","Cephalozia pleniceps","S4","NE"
"1967","Cephalozia vaginans","taxon_notfound","NE"
"1968","Cephaloziella divaricata","SNR","NE"
"1969","Cephaloziella elachista","S1","NE"
"1970","Cephaloziella grimsulana","SNR","NE"
"1971","Cephaloziella hampeana","S3","NE"
"1972","Cephaloziella rubella","S4","NE"
"1973","Cephaloziella spinigera","S2","NE"
"1974","Cepphus grylle","S5","LC"
"1975","Ceraclea alagma","SNR","NE"
"1976","Ceraclea alces","SNR","NE"
"1977","Ceraclea ancylus","SNR","NE"
"1978","Ceraclea annulicornis","SNR","NE"
"1979","Ceraclea cancellata","SNR","NE"
"1980","Ceraclea diluta","SNR","NE"
"1981","Ceraclea erratica","SNR","NE"
"1982","Ceraclea maculata","SNR","NE"
"1983","Ceraclea resurgens","SNR","NE"
"1984","Ceraclea ruthae","SNR","NE"
"1985","Ceraclea slossonae","SNR","NE"
"1986","Ceraclea tarsipunctata","SNR","NE"
"1987","Ceraclea transversa","SNR","NE"
"1988","Ceraeochrysa lineaticornis","SNR","NE"
"1989","Ceramium rubrum","taxon_notfound","NE"
"1990","Ceranthia abdominalis","taxon_notfound","NE"
"1991","Cerastis tenebrifera","SNR","NE"
"1992","Cerastium alpinum","S5","NE"
"1993","Cerastium arvense","S5","LC"
"1994","Cerastium beeringianum","S3","NE"
"1995","Cerastium cerastoides","S2","NE"
"1996","Cerastium fontanum","SNA","NE"
"1997","Cerastium holosteoides","taxon_notfound","NE"
"1998","Cerastium nutans","S2","NE"
"1999","Cerastium tomentosum","SNA","NE"
"2000","Ceratodon purpureus","S5","NE"
"2001","Ceratomia undulosa","SNR","NE"
"2002","Ceratophyllum demersum","S3","LC"
"2003","Ceratophyllum echinatum","S3","NE"
"2004","Ceratophyllum muricatum","SNR","LC"
"2005","Ceratopsyche alhedra","SNR","NE"
"2006","Ceratopsyche alternans","SNR","NE"
"2007","Ceratopsyche bronta","SNR","NE"
"2008","Ceratopsyche morosa","SNR","NE"
"2009","Ceratopsyche slossonae","SNR","NE"
"2010","Ceratopsyche sparna","SNR","NE"
"2011","Ceratopsyche ventura","SNR","NE"
"2012","Ceratopsyche walkeri","SNR","NE"
"2013","Ceratoscopelus maderensis","SNR","LC"
"2014","Cercyonis pegala","S5","NE"
"2015","Ceriporia spissa","taxon_notfound","NE"
"2016","Cerma cora","S2","NE"
"2017","Cerocorticium roseolum","taxon_notfound","NE"
"2018","Cerodontha biseta","taxon_notfound","NE"
"2019","Cerodontha capitata","taxon_notfound","NE"
"2020","Cerodontha dorsalis","taxon_notfound","NE"
"2021","Cerodontha flavocingulata","taxon_notfound","NE"
"2022","Cerodontha longipennis","taxon_notfound","NE"
"2023","Cerrena unicolor","SNR","NE"
"2024","Certhia americana","S4","LC"
"2025","Certhia familiaris","taxon_notfound","LC"
"2026","Ceruraphis eriophori","taxon_notfound","NE"
"2027","Cetema elongatum","taxon_notfound","NE"
"2028","Cetema subvittatum","taxon_notfound","NE"
"2029","Cetraria aculeata","SNR","NE"
"2030","Cetraria arenaria","SNR","NE"
"2031","Cetraria ericetorum","SNR","NE"
"2032","Cetraria islandica","SNR","NE"
"2033","Cetraria laevigata","SNR","NE"
"2034","Cetraria nigricans","SNR","NE"
"2035","Cetraria sepincola","SNR","NE"
"2036","Cetrariella delisei","SNR","NE"
"2037","Cetrariella fastigiata","SNR","NE"
"2038","Cetrelia cetrarioides","SNR","NE"
"2039","Cetrelia olivetorum","SNR","NE"
"2040","Ceuthophilus brevipes","SNR","NE"
"2041","Chaenomeles japonica","SNR","NE"
"2042","Chaenorhinum minus","SNA","NE"
"2043","Chaenotheca brunneola","SNR","NE"
"2044","Chaenotheca chrysocephala","SNR","NE"
"2045","Chaenotheca ferruginea","SNR","NE"
"2046","Chaenotheca stemonea","SNR","NE"
"2047","Chaenothecopsis pusilla","SNR","NE"
"2048","Chaenothecopsis pusiola","SNR","NE"
"2049","Chaetocnema concinna","SNR","NE"
"2050","Chaetomium globosum","taxon_notfound","NE"
"2051","Chaetopleurophora atra","taxon_notfound","NE"
"2052","Chaetopleurophora erythronota","taxon_notfound","NE"
"2053","Chaetopleurophora pennsylvanica","taxon_notfound","NE"
"2054","Chaetopleurophora rubricornis","taxon_notfound","NE"
"2055","Chaetopsis fulvifrons","taxon_notfound","NE"
"2056","Chaetopsis massyla","taxon_notfound","NE"
"2057","Chaetosa punctipes","taxon_notfound","NE"
"2058","Chaetosiphon thomasi","taxon_notfound","NE"
"2059","Chaetosphaeria inaequalis","taxon_notfound","NE"
"2060","Chaetura pelagica","S2","NT"
"2061","Chaitophorus nigrae","SNR","NE"
"2062","Chaitophorus nigricentrus","SNR","NE"
"2063","Chaitophorus nudus","SNR","NE"
"2064","Chaitophorus pallipes","taxon_notfound","NE"
"2065","Chaitophorus populialbae","SNR","NE"
"2066","Chaitophorus populicola","SNR","NE"
"2067","Chaitophorus populifolii","SNR","NE"
"2068","Chaitophorus pusillus","SNR","NE"
"2069","Chaitophorus stevensis","SNR","NE"
"2070","Chaitophorus viminalis","SNR","NE"
"2071","Chaitophorus viminicola","taxon_notfound","NE"
"2072","Chalarus decorus","taxon_notfound","NE"
"2073","Chalciporus piperatoides","taxon_notfound","NE"
"2074","Chalciporus piperatus","SNR","NE"
"2075","Chalciporus rubinellus","taxon_notfound","NE"
"2076","Chalcophora fortis","SNR","NE"
"2077","Chalcophora virginiensis","SNR","NE"
"2078","Chalcosyrphus anthreas","SNR","NE"
"2079","Chalcosyrphus inarmatus","SNR","NE"
"2080","Chalcosyrphus libo","SNR","NE"
"2081","Chalcosyrphus nemorum","SNR","NE"
"2082","Chalcosyrphus piger","SNR","NE"
"2083","Chalcosyrphus plesia","SNR","NE"
"2084","Chamaedaphne calyculata","S5","LC"
"2085","Chamaemyia juncorum","taxon_notfound","NE"
"2086","Chaoborus americanus","taxon_notfound","NE"
"2087","Chaoborus punctipennis","taxon_notfound","NE"
"2088","Charadra deridens","SNR","NE"
"2089","Charadrius hiaticula","SNR","LC"
"2090","Charadrius melodus","S1B","NT"
"2091","Charadrius semipalmatus","S3B","LC"
"2092","Charadrius vociferus","S5B","LC"
"2093","Chauliodes pectinicornis","SNR","NE"
"2094","Chauliodes rastricornis","SNR","NE"
"2095","Chauliognathus pensylvanicus","SNR","NE"
"2096","Cheilosia bardus","SNR","NE"
"2097","Cheilosia latrans","SNR","NE"
"2098","Cheilosia pagana","SNR","NE"
"2099","Cheilosia pontiaca","SNR","NE"
"2100","Cheilosia prima","SNR","NE"
"2101","Cheilotrichia cinerascens","taxon_notfound","NE"
"2102","Cheilymenia theleboloides","taxon_notfound","NE"
"2103","Cheimonophyllum candidissimum","taxon_notfound","NE"
"2104","Chelidonium majus","SNA","NE"
"2105","Chelifera palloris","taxon_notfound","NE"
"2106","Chelipoda truncata","taxon_notfound","NE"
"2107","Chelone glabra","S4","LC"
"2108","Chelydra serpentina","S4","LC"
"2109","Chen caerulescens","S5M","LC"
"2110","Chen rossii","S3M","LC"
"2111","Chenopodiastrum hybridum","taxon_notfound","NE"
"2112","Chenopodiastrum simplex","S3","NE"
"2113","Chenopodium album","SNR","NE"
"2114","Chenopodium berlandieri","SNA","NE"
"2115","Chenopodium capitatum","S3","NE"
"2116","Chenopodium ficifolium","SNA","NE"
"2117","Chenopodium foggii","S2","NE"
"2118","Chenopodium glaucum","SNA","NE"
"2119","Chenopodium murale","SNA","NE"
"2120","Chenopodium polyspermum","SNA","NE"
"2121","Chenopodium rubrum","SNR","LC"
"2122","Chenopodium salinum","SNR","NE"
"2123","Chenopodium strictum","SNA","NE"
"2124","Cherleria marcescens","taxon_notfound","NE"
"2125","Cheumatopsyche analis","SNR","NE"
"2126","Cheumatopsyche aphanta","SNR","NE"
"2127","Cheumatopsyche campyla","SNR","NE"
"2128","Cheumatopsyche ela","SNR","NE"
"2129","Cheumatopsyche gracilis","SNR","NE"
"2130","Cheumatopsyche halima","SNR","NE"
"2131","Cheumatopsyche minuscula","SNR","NE"
"2132","Cheumatopsyche oxa","SNR","NE"
"2133","Cheumatopsyche pasella","SNR","NE"
"2134","Cheumatopsyche pettiti","SNR","NE"
"2135","Cheumatopsyche sordida","SNR","NE"
"2136","Cheumatopsyche speciosa","SNR","NE"
"2137","Chilocorus stigma","SNR","NE"
"2138","Chiloscyphus coadunatus","S2","NE"
"2139","Chiloscyphus minor","S4","NE"
"2140","Chiloscyphus pallescens","S4","NE"
"2141","Chiloscyphus polyanthos","SNR","NE"
"2142","Chiloscyphus profundus","S4","NE"
"2143","Chimaphila umbellata","S4","NE"
"2144","Chimarra aterrima","SNR","NE"
"2145","Chimarra feria","SNR","NE"
"2146","Chimarra moesta","taxon_notfound","NE"
"2147","Chimarra obscura","SNR","NE"
"2148","Chimarra socia","SNR","NE"
"2149","Chionodes adamas","SNR","NE"
"2150","Chionodes mediofuscella","SNR","NE"
"2151","Chionodes praeclarella","SNR","NE"
"2152","Chionodes sattleri","SNR","NE"
"2153","Chionodes theurgis","SNR","NE"
"2154","Chionodes thoraceochrella","SNR","NE"
"2155","Chironomus acidophilus","taxon_notfound","NE"
"2156","Chironomus maturus","taxon_notfound","NE"
"2157","Chironomus melanescens","taxon_notfound","NE"
"2158","Chlaenius tomentosus","SNR","NE"
"2159","Chlidonias leucopterus","taxon_notfound","LC"
"2160","Chlidonias niger","S3","LC"
"2161","Chlorencoelia torta","taxon_notfound","NE"
"2162","Chlorencoelia versiformis","taxon_notfound","NE"
"2163","Chlorochlamys chloroleucaria","SNR","NE"
"2164","Chlorochroa persimilis","SNR","NE"
"2165","Chlorociboria aeruginascens","SNR","NE"
"2166","Chlorociboria aeruginosa","taxon_notfound","NE"
"2167","Chlorophyllum agaricoides","SNR","NE"
"2168","Chlorophyllum molybdites","taxon_notfound","NE"
"2169","Chlorophyllum rachodes","SNR","NE"
"2170","Chlorops cinerapennis","taxon_notfound","NE"
"2171","Chlorops rubicundus","SNR","NE"
"2172","Chlorops seminiger","taxon_notfound","NE"
"2173","Chlorotettix distinctus","taxon_notfound","NE"
"2174","Chlosyne harrisii","S4","NE"
"2175","Chlosyne nycteis","S5","NE"
"2176","Chondestes grammacus","SNR","LC"
"2177","Chondrostereum purpureum","SNR","NE"
"2178","Chordeiles minor","S3","LC"
"2179","Chorebus cytherea","taxon_notfound","NE"
"2180","Chorinaeus subcarinatus","taxon_notfound","NE"
"2181","Choristoneura fractivittana","SNR","NE"
"2182","Choristoneura fumiferana","SNR","NE"
"2183","Choristoneura rosaceana","SNR","NE"
"2184","Choroterpes basalis","SNR","NE"
"2185","Chortophaga viridifasciata","SNR","NE"
"2186","Chrismofulvea dialyta","taxon_notfound","NE"
"2187","Chroicocephalus philadelphia","S4","NE"
"2188","Chroicocephalus ridibundus","S3B","LC"
"2189","Chromagrion conditum","S5","LC"
"2190","Chromatomyia fuscula","taxon_notfound","NE"
"2191","Chromatomyia shepherdiana","taxon_notfound","NE"
"2192","Chromosera cyanophylla","taxon_notfound","NE"
"2193","Chroogomphus leptocystis","taxon_notfound","NE"
"2194","Chroogomphus rutilus","SNR","NE"
"2195","Chroogomphus vinicolor","SNR","NE"
"2196","Chrosomus eos","S5","LC"
"2197","Chrosomus neogaeus","S5","LC"
"2198","Chrysanthemum vulgare","taxon_notfound","NE"
"2199","Chrysanympha formosa","SNR","NE"
"2200","Chrysemys picta","S4","LC"
"2201","Chrysis cembricola","taxon_notfound","NE"
"2202","Chrysis impressa","taxon_notfound","NE"
"2203","Chrysis provancheri","taxon_notfound","NE"
"2204","Chrysobothris adelpha","SNR","NE"
"2205","Chrysobothris cribraria","SNR","NE"
"2206","Chrysobothris dentipes","SNR","NE"
"2207","Chrysobothris femorata","SNR","NE"
"2208","Chrysobothris neopusilla","SNR","NE"
"2209","Chrysobothris pusilla","SNR","NE"
"2210","Chrysobothris rugosiceps","SNR","NE"
"2211","Chrysobothris scabripennis","SNR","NE"
"2212","Chrysobothris sexsignata","SNR","NE"
"2213","Chrysobothris trinervia","SNR","NE"
"2214","Chrysobothris verdigripennis","SNR","NE"
"2215","Chrysoclista linneela","taxon_notfound","NE"
"2216","Chrysodeixis includens","SNR","NE"
"2217","Chrysolina hyperici","SNR","NE"
"2218","Chrysomphalina chrysophylla","SNR","NE"
"2219","Chrysomyxa ledi","taxon_notfound","NE"
"2220","Chrysomyxa pyrolae","taxon_notfound","NE"
"2221","Chrysopa chi","SNR","NE"
"2222","Chrysopa nigricornis","SNR","NE"
"2223","Chrysopa oculata","SNR","NE"
"2224","Chrysopa quadripunctata","SNR","NE"
"2225","Chrysoperla carnea","SNR","NE"
"2226","Chrysoperla harrisii","SNR","NE"
"2227","Chrysoperla rufilabris","SNR","NE"
"2228","Chrysopilus alaskaensis","taxon_notfound","NE"
"2229","Chrysopilus proximus","taxon_notfound","NE"
"2230","Chrysopilus quadratus","taxon_notfound","NE"
"2231","Chrysops aberrans","SNR","NE"
"2232","Chrysops aestuans","SNR","NE"
"2233","Chrysops ater","SNR","NE"
"2234","Chrysops callidus","SNR","NE"
"2235","Chrysops calvus","SNR","NE"
"2236","Chrysops carbonarius","SNR","NE"
"2237","Chrysops cincticornis","SNR","NE"
"2238","Chrysops cuclux","SNR","NE"
"2239","Chrysops dawsoni","SNR","NE"
"2240","Chrysops delicatulus","SNR","NE"
"2241","Chrysops dimmocki","taxon_notfound","NE"
"2242","Chrysops excitans","SNR","NE"
"2243","Chrysops frigidus","SNR","NE"
"2244","Chrysops furcatus","SNR","NE"
"2245","Chrysops indus","SNR","NE"
"2246","Chrysops lateralis","SNR","NE"
"2247","Chrysops mitis","SNR","NE"
"2248","Chrysops montanus","SNR","NE"
"2249","Chrysops niger","SNR","NE"
"2250","Chrysops nigripes","SNR","NE"
"2251","Chrysops sackeni","SNR","NE"
"2252","Chrysops shermani","SNR","NE"
"2253","Chrysops sordidus","SNR","NE"
"2254","Chrysops striatus","SNR","NE"
"2255","Chrysops univittatus","SNR","NE"
"2256","Chrysops vittatus","SNR","NE"
"2257","Chrysops zinzalus","SNR","NE"
"2258","Chrysosplenium alternifolium","taxon_notfound","NE"
"2259","Chrysosplenium americanum","S4","LC"
"2260","Chrysoteuchia topiarius","SNR","NE"
"2261","Chrysotoxum flavifrons","SNR","NE"
"2262","Chyliza notata","taxon_notfound","NE"
"2263","Chymomyza amoena","taxon_notfound","NE"
"2264","Chymomyza caudatula","taxon_notfound","NE"
"2265","Chyrandra centralis","taxon_notfound","NE"
"2266","Chytolita morbidalis","SNR","NE"
"2267","Chytonix palliatricula","SNR","NE"
"2268","Chytonix sensilis","SNR","NE"
"2269","Ciboria amentacea","taxon_notfound","NE"
"2270","Ciboria betulicola","taxon_notfound","NE"
"2271","Ciboria caucus","taxon_notfound","NE"
"2272","Ciboria coryli","taxon_notfound","NE"
"2273","Cichorium intybus","SNA","NE"
"2274","Cicindela ancocisconensis","S3","NE"
"2275","Cicindela duodecimguttata","S5","NE"
"2276","Cicindela hirticollis","S4","NE"
"2277","Cicindela lepida","S2","NE"
"2278","Cicindela limbalis","S5","NE"
"2279","Cicindela punctulata","S4","NE"
"2280","Cicindela repanda","S5","NE"
"2281","Cicindela scutellaris","SNR","NE"
"2282","Cicindela sexguttata","S5","NE"
"2283","Cicindela tranquebarica","S5","NE"
"2284","Cicuta bulbifera","S4","LC"
"2285","Cicuta maculata","S4","LC"
"2286","Cicuta virosa","S3","LC"
"2287","Cidaphus occidentalis","taxon_notfound","NE"
"2288","Cimberis elongata","SNR","NE"
"2289","Cimberis pallipennis","SNR","NE"
"2290","Cimbex americana","taxon_notfound","NE"
"2291","Cinara costata","taxon_notfound","NE"
"2292","Cinara fornacula","SNR","NE"
"2293","Cinara hottesi","SNR","NE"
"2294","Cinara laricifex","SNR","NE"
"2295","Cinara mariana","taxon_notfound","NE"
"2296","Cinara nigripes","taxon_notfound","NE"
"2297","Cinara pergandei","SNR","NE"
"2298","Cinara pilicornis","taxon_notfound","NE"
"2299","Cinara pinea","SNR","NE"
"2300","Cinara pruinosa","SNR","NE"
"2301","Cinara strobi","SNR","NE"
"2302","Cinclidium stygium","S3","NE"
"2303","Cinclidium subrotundum","S2","NE"
"2304","Cinereomyces lindbladii","taxon_notfound","NE"
"2305","Cinna arundinacea","S3","NE"
"2306","Cinna latifolia","S5","NE"
"2307","Cinygmula subaequalis","SNR","NE"
"2308","Circaea alpina","S4","NE"
"2309","Circaea canadensis","S4","NE"
"2310","Circaea lutetiana","S4","NE"
"2311","Circus cyaneus","S3","LC"
"2312","Cirriphyllum piliferum","S2","NE"
"2313","Cirsium discolor","S3","NE"
"2314","Cirsium foliosum","SNR","NE"
"2315","Cirsium muticum","S4","NE"
"2316","Cirsium nuttallii","SNR","NE"
"2317","Cirsium scariosum","S1","NE"
"2318","Cirsium vulgare","SNA","NE"
"2319","Cisseps fulvicollis","SNR","NE"
"2320","Cistothorus palustris","S4B","LC"
"2321","Cistothorus platensis","S2B","LC"
"2322","Citrullus vulgaris","taxon_notfound","NE"
"2323","Cixius meridionalis","SNR","NE"
"2324","Cixius misellus","SNR","NE"
"2325","Cladium mariscoides","S3","LC"
"2326","Cladius brullei","taxon_notfound","NE"
"2327","Cladonia acuminata","SNR","NE"
"2328","Cladonia amaurocraea","SNR","NE"
"2329","Cladonia apodocarpa","SNR","NE"
"2330","Cladonia arbuscula","SNR","NE"
"2331","Cladonia bacilliformis","SNR","NE"
"2332","Cladonia beaumontii","SNR","NE"
"2333","Cladonia bellidiflora","SNR","NE"
"2334","Cladonia borealis","SNR","NE"
"2335","Cladonia boryi","SNR","NE"
"2336","Cladonia botrytes","SNR","NE"
"2337","Cladonia brevis","SNR","NE"
"2338","Cladonia carassensis","taxon_notfound","NE"
"2339","Cladonia cariosa","SNR","NE"
"2340","Cladonia carneola","SNR","NE"
"2341","Cladonia cenotea","SNR","NE"
"2342","Cladonia cervicornis","SNR","NE"
"2343","Cladonia chlorophaea","SNR","NE"
"2344","Cladonia ciliata","SNR","NE"
"2345","Cladonia coccifera","SNR","NE"
"2346","Cladonia coniocraea","SNR","NE"
"2347","Cladonia cornuta","SNR","NE"
"2348","Cladonia crispata","SNR","NE"
"2349","Cladonia cristatella","SNR","NE"
"2350","Cladonia cryptochlorophaea","SNR","NE"
"2351","Cladonia cyanipes","SNR","NE"
"2352","Cladonia cylindrica","SNR","NE"
"2353","Cladonia decorticata","SNR","NE"
"2354","Cladonia deformis","SNR","NE"
"2355","Cladonia didyma","SNR","NE"
"2356","Cladonia digitata","SNR","NE"
"2357","Cladonia ecmocyna","SNR","NE"
"2358","Cladonia farinacea","SNR","NE"
"2359","Cladonia fimbriata","SNR","NE"
"2360","Cladonia floerkeana","SNR","NE"
"2361","Cladonia furcata","SNR","NE"
"2362","Cladonia glauca","SNR","NE"
"2363","Cladonia gracilis","SNR","NE"
"2364","Cladonia grayi","SNR","NE"
"2365","Cladonia humilis","SNR","NE"
"2366","Cladonia macilenta","SNR","NE"
"2367","Cladonia macroceras","SNR","NE"
"2368","Cladonia macrophylla","SNR","NE"
"2369","Cladonia maxima","SNR","NE"
"2370","Cladonia merochlorophaea","SNR","NE"
"2371","Cladonia multiformis","SNR","NE"
"2372","Cladonia ochrochlora","SNR","NE"
"2373","Cladonia peziziformis","SNR","NE"
"2374","Cladonia phyllophora","SNR","NE"
"2375","Cladonia pleurota","SNR","NE"
"2376","Cladonia pocillum","SNR","NE"
"2377","Cladonia portentosa","SNR","NE"
"2378","Cladonia pseudorangiformis","taxon_notfound","NE"
"2379","Cladonia pyxidata","SNR","NE"
"2380","Cladonia ramulosa","SNR","NE"
"2381","Cladonia rangiferina","SNR","NE"
"2382","Cladonia rappii","SNR","NE"
"2383","Cladonia rei","SNR","NE"
"2384","Cladonia scabriuscula","SNR","NE"
"2385","Cladonia squamosa","SNR","NE"
"2386","Cladonia stellaris","SNR","NE"
"2387","Cladonia strepsilis","SNR","NE"
