"","X","species","QC_status","iucn"
"2679",2679,"Conocephalum salebrosum","S5","NE"
"2680",2680,"Conocybe aberrans","SNR","NE"
"2681",2681,"Conocybe ambigua","SNR","NE"
"2682",2682,"Conocybe apala","SNR","NE"
"2683",2683,"Conocybe arrhenii","SNR","NE"
"2684",2684,"Conocybe blattaria","SNR","NE"
"2685",2685,"Conocybe brunnea","SNR","NE"
"2686",2686,"Conocybe cyanopus","SNR","NE"
"2687",2687,"Conocybe intermedia","SNR","NE"
"2688",2688,"Conocybe murinacea","SNR","NE"
"2689",2689,"Conocybe pulchella","SNR","NE"
"2690",2690,"Conocybe pygmaeoaffinis","SNR","NE"
"2691",2691,"Conocybe rickenii","SNR","NE"
"2692",2692,"Conocybe rugosa","SNR","NE"
"2693",2693,"Conocybe subovalis","SNR","NE"
"2694",2694,"Conocybe tenera","SNR","NE"
"2695",2695,"Conocybe velata","SNR","NE"
"2696",2696,"Conopholis americana","S2","NE"
"2697",2697,"Conostomum tetragonum","S4","NE"
"2698",2698,"Conotrema urceolatum","SNR","NE"
"2699",2699,"Conringia orientalis","SNA","NE"
"2700",2700,"Conservula anodonta","SNR","NE"
"2701",2701,"Contopus cooperi","S3","NT"
"2702",2702,"Contopus virens","S3","LC"
"2703",2703,"Convallaria majalis","SNA","NE"
"2704",2704,"Convolvulus arvensis","SNA","NE"
"2705",2705,"Conwentzia pineticola","SNR","NE"
"2706",2706,"Copidosoma floridanum","SNR","NE"
"2707",2707,"Coprinellus angulatus","SNR","NE"
"2708",2708,"Coprinellus bisporus","SNR","NE"
"2709",2709,"Coprinellus disseminatus","SNR","NE"
"2710",2710,"Coprinellus domesticus","SNR","NE"
"2711",2711,"Coprinellus ephemerus","SNR","NE"
"2712",2712,"Coprinellus flocculosus","SNR","NE"
"2713",2713,"Coprinellus heptemerus","SNR","NE"
"2714",2714,"Coprinellus impatiens","SNR","NE"
"2715",2715,"Coprinellus marculentus","SNR","NE"
"2716",2716,"Coprinellus micaceus","SNR","NE"
"2717",2717,"Coprinellus plagioporus","SNR","NE"
"2718",2718,"Coprinellus radians","SNR","NE"
"2719",2719,"Coprinellus silvaticus","SNR","NE"
"2720",2720,"Coprinellus truncorum","SNR","NE"
"2721",2721,"Coprinopsis acuminata","SNR","NE"
"2722",2722,"Coprinopsis atramentaria","SNR","NE"
"2723",2723,"Coprinopsis cinerea","SNR","NE"
"2724",2724,"Coprinopsis insignis","SNR","NE"
"2725",2725,"Coprinopsis jonesii","SNR","NE"
"2726",2726,"Coprinopsis lagopides","SNR","NE"
"2727",2727,"Coprinopsis lagopus","SNR","NE"
"2728",2728,"Coprinopsis macrocephala","SNR","NE"
"2729",2729,"Coprinopsis nivea","SNR","NE"
"2730",2730,"Coprinopsis romagnesiana","SNR","NE"
"2731",2731,"Coprinopsis variegata","SNR","NE"
"2732",2732,"Coprinus atramentarius","SNR","NE"
"2733",2733,"Coprinus comatus","SNR","NE"
"2734",2734,"Coprinus laniger","SNR","NE"
"2735",2735,"Coprinus quadrifidus","SNR","NE"
"2736",2736,"Coprinus spraguei","SNR","NE"
"2737",2737,"Coprinus sterquilinus","SNR","NE"
"2738",2738,"Coproica acutangula","SNR","NE"
"2739",2739,"Copromyza neglecta","SNR","NE"
"2740",2740,"Coprotus aurora","SNR","NE"
"2741",2741,"Coptis trifolia","S5","NE"
"2742",2742,"Coptodisca kalmiella","SNR","NE"
"2743",2743,"Coragyps atratus","SNR","LC"
"2744",2744,"Corallorhiza maculata","S4","NE"
"2745",2745,"Corallorhiza odontorhiza","SH","NE"
"2746",2746,"Corallorhiza striata","S2","NE"
"2747",2747,"Corallorhiza trifida","S4","NE"
"2748",2748,"Cordilura confusa","SNR","NE"
"2749",2749,"Cordilura gagatina","SNR","NE"
"2750",2750,"Cordilura glabra","SNR","NE"
"2751",2751,"Cordilura gracilipes","SNR","NE"
"2752",2752,"Cordilura munda","SNR","NE"
"2753",2753,"Cordilura pleuritica","SNR","NE"
"2754",2754,"Cordilura pudica","SNR","NE"
"2755",2755,"Cordulegaster diastatops","S5","LC"
"2756",2756,"Cordulegaster maculata","S5","LC"
"2757",2757,"Cordulia shurtleffii","S5","LC"
"2758",2758,"Cordyceps militaris","SNR","NE"
"2759",2759,"Cordyceps ophioglossoides","SNR","NE"
"2760",2760,"Coregonus artedi","S4","LR/lc"
"2761",2761,"Coregonus clupeaformis","S5","NE"
"2762",2762,"Coregonus nipigon","SNR","NE"
"2763",2763,"Corema conradii","S3","NE"
"2764",2764,"Corimelaena pulicaria","SNR","NE"
"2765",2765,"Corispermum americanum","SNA","NE"
"2766",2766,"Corispermum hyssopifolium","SNR","NE"
"2767",2767,"Corispermum pallasii","SNR","NE"
"2768",2768,"Cornus alba","SNR","NE"
"2769",2769,"Cornus alternifolia","S4","NE"
"2770",2770,"Cornus amomum","S3","NE"
"2771",2771,"Cornus canadensis","S5","NE"
"2772",2772,"Cornus racemosa","S3","NE"
"2773",2773,"Cornus rugosa","S4","NE"
"2774",2774,"Cornus sericea","S5","LC"
"2775",2775,"Cornus slavinii","SNR","NE"
"2776",2776,"Cornus suecica","S3","NE"
"2777",2777,"Cornus unalaschkensis","SNR","NE"
"2778",2778,"Cornutispora ciliata","SNR","NE"
"2779",2779,"Corticium roseum","SNR","NE"
"2780",2780,"Cortinarius acutus","SNR","NE"
"2781",2781,"Cortinarius albidus","SNR","NE"
"2782",2782,"Cortinarius alboviolaceus","SNR","NE"
"2783",2783,"Cortinarius angelesianus","SNR","NE"
"2784",2784,"Cortinarius annulatus","SNR","NE"
"2785",2785,"Cortinarius anomalus","SNR","NE"
"2786",2786,"Cortinarius argenteopileatus","SNR","NE"
"2787",2787,"Cortinarius argutus","SNR","NE"
"2788",2788,"Cortinarius armeniacus","SNR","NE"
"2789",2789,"Cortinarius armillatus","SNR","NE"
"2790",2790,"Cortinarius atkinsonianus","SNR","NE"
"2791",2791,"Cortinarius atropusillus","SNR","NE"
"2792",2792,"Cortinarius aurilicis","SNR","NE"
"2793",2793,"Cortinarius balaustinus","SNR","NE"
"2794",2794,"Cortinarius balteatoalbus","SNR","NE"
"2795",2795,"Cortinarius balteatocumatilis","SNR","NE"
"2796",2796,"Cortinarius balteatus","SNR","NE"
"2797",2797,"Cortinarius betuletorum","SNR","NE"
"2798",2798,"Cortinarius bibulus","SNR","NE"
"2799",2799,"Cortinarius biformis","SNR","NE"
"2800",2800,"Cortinarius bivelus","SNR","NE"
"2801",2801,"Cortinarius bolaris","SNR","NE"
"2802",2802,"Cortinarius bovinellus","SNR","NE"
"2803",2803,"Cortinarius brevipes","SNR","NE"
"2804",2804,"Cortinarius brunneus","SNR","NE"
"2805",2805,"Cortinarius bulbosus","SNR","NE"
"2806",2806,"Cortinarius bulliardii","SNR","NE"
"2807",2807,"Cortinarius caerulescens","SNR","NE"
"2808",2808,"Cortinarius cagei","SNR","NE"
"2809",2809,"Cortinarius callisteus","SNR","NE"
"2810",2810,"Cortinarius camphoratus","SNR","NE"
"2811",2811,"Cortinarius camptoros","SNR","NE"
"2812",2812,"Cortinarius caninus","SNR","NE"
"2813",2813,"Cortinarius caperatus","SNR","NE"
"2814",2814,"Cortinarius caput-medusae","SNR","NE"
"2815",2815,"Cortinarius castaneoides","SNR","NE"
"2816",2816,"Cortinarius castaneus","SNR","NE"
"2817",2817,"Cortinarius catskillensis","SNR","NE"
"2818",2818,"Cortinarius causticus","SNR","NE"
"2819",2819,"Cortinarius chrysolitus","SNR","NE"
"2820",2820,"Cortinarius cisticola","SNR","NE"
"2821",2821,"Cortinarius citrinifolius","SNR","NE"
"2822",2822,"Cortinarius citrino-olivaceus","SNR","VU"
"2823",2823,"Cortinarius claricolor","SNR","NE"
"2824",2824,"Cortinarius collinitus","SNR","NE"
"2825",2825,"Cortinarius coloratus","SNR","NE"
"2826",2826,"Cortinarius corrugatus","SNR","NE"
"2827",2827,"Cortinarius crassus","SNR","NE"
"2828",2828,"Cortinarius croceocoeruleus","SNR","NE"
"2829",2829,"Cortinarius croceus","SNR","NE"
"2830",2830,"Cortinarius cyanites","SNR","NE"
"2831",2831,"Cortinarius damascenus","SNR","NE"
"2832",2832,"Cortinarius decipiens","SNR","NE"
"2833",2833,"Cortinarius delibutus","SNR","NE"
"2834",2834,"Cortinarius depressus","SNR","NE"
"2835",2835,"Cortinarius elegantior","SNR","NE"
"2836",2836,"Cortinarius emunctus","SNR","NE"
"2837",2837,"Cortinarius erugatus","SNR","NE"
"2838",2838,"Cortinarius evernius","SNR","NE"
"2839",2839,"Cortinarius fagetorum","SNR","NE"
"2840",2840,"Cortinarius ferrugineus","SNR","NE"
"2841",2841,"Cortinarius flavescentium","SNR","NE"
"2842",2842,"Cortinarius flavifolius","SNR","NE"
"2843",2843,"Cortinarius flexipes","SNR","NE"
"2844",2844,"Cortinarius flos-paludis","SNR","NE"
"2845",2845,"Cortinarius fulvescens","SNR","NE"
"2846",2846,"Cortinarius fulvo-ochrascens","SNR","NE"
"2847",2847,"Cortinarius furvolaesus","SNR","NE"
"2848",2848,"Cortinarius gentilis","SNR","NE"
"2849",2849,"Cortinarius glaucopoides","SNR","NE"
"2850",2850,"Cortinarius glaucopus","SNR","NE"
"2851",2851,"Cortinarius helobius","SNR","NE"
"2852",2852,"Cortinarius hemitrichus","SNR","NE"
"2853",2853,"Cortinarius herbarum","SNR","NE"
"2854",2854,"Cortinarius hinnuleus","SNR","NE"
"2855",2855,"Cortinarius illuminus","SNR","NE"
"2856",2856,"Cortinarius impennis","SNR","NE"
"2857",2857,"Cortinarius impolitus","SNR","NE"
"2858",2858,"Cortinarius incognitus","SNR","NE"
"2859",2859,"Cortinarius infractus","SNR","NE"
"2860",2860,"Cortinarius integerrimus","SNR","NE"
"2861",2861,"Cortinarius iodes","SNR","NE"
"2862",2862,"Cortinarius ionophyllus","SNR","NE"
"2863",2863,"Cortinarius irregularis","SNR","NE"
"2864",2864,"Cortinarius jubarinus","SNR","NE"
"2865",2865,"Cortinarius kauffmanianus","SNR","NE"
"2866",2866,"Cortinarius laniger","SNR","NE"
"2867",2867,"Cortinarius largus","SNR","NE"
"2868",2868,"Cortinarius lilacinus","SNR","NE"
"2869",2869,"Cortinarius limonius","SNR","NE"
"2870",2870,"Cortinarius lucorum","SNR","NE"
"2871",2871,"Cortinarius luteoarmillatus","SNR","NE"
"2872",2872,"Cortinarius malicorius","SNR","NE"
"2873",2873,"Cortinarius montanus","SNR","NE"
"2874",2874,"Cortinarius mucifluus","SNR","NE"
"2875",2875,"Cortinarius mucosus","SNR","NE"
"2876",2876,"Cortinarius multiformis","SNR","NE"
"2877",2877,"Cortinarius nauseosmus","SNR","NE"
"2878",2878,"Cortinarius nigrocuspidatus","SNR","NE"
"2879",2879,"Cortinarius obtusus","SNR","NE"
"2880",2880,"Cortinarius ochrophyllus","SNR","NE"
"2881",2881,"Cortinarius odhinnii","SNR","NE"
"2882",2882,"Cortinarius odorifer","SNR","NE"
"2883",2883,"Cortinarius olearioides","SNR","NE"
"2884",2884,"Cortinarius olivaceofuscus","SNR","NE"
"2885",2885,"Cortinarius olivaceostramineus","SNR","NE"
"2886",2886,"Cortinarius paleaceus","SNR","NE"
"2887",2887,"Cortinarius pallidipes","SNR","NE"
"2888",2888,"Cortinarius papulosus","SNR","NE"
"2889",2889,"Cortinarius paragaudis","SNR","NE"
"2890",2890,"Cortinarius parvannulatus","SNR","NE"
"2891",2891,"Cortinarius pearsonii","SNR","NE"
"2892",2892,"Cortinarius pellstonianus","SNR","NE"
"2893",2893,"Cortinarius pholideus","SNR","NE"
"2894",2894,"Cortinarius pilatii","SNR","NE"
"2895",2895,"Cortinarius pinetorum","SNR","NE"
"2896",2896,"Cortinarius piriodolens","SNR","NE"
"2897",2897,"Cortinarius populinus","SNR","NE"
"2898",2898,"Cortinarius porphyropus","SNR","NE"
"2899",2899,"Cortinarius praestigiosus","SNR","NE"
"2900",2900,"Cortinarius privignus","SNR","NE"
"2901",2901,"Cortinarius pseudobiformis","SNR","NE"
"2902",2902,"Cortinarius pseudoglaucopus","SNR","NE"
"2903",2903,"Cortinarius pseudotubarius","SNR","NE"
"2904",2904,"Cortinarius pulchrifolius","SNR","NE"
"2905",2905,"Cortinarius purpurascens","SNR","NE"
"2906",2906,"Cortinarius purpureophyllus","SNR","NE"
"2907",2907,"Cortinarius purpureus","SNR","NE"
"2908",2908,"Cortinarius quarciticus","SNR","NE"
"2909",2909,"Cortinarius rigens","SNR","NE"
"2910",2910,"Cortinarius rubellus","SNR","NE"
"2911",2911,"Cortinarius rubicundulus","SNR","NE"
"2912",2912,"Cortinarius saginus","SNR","NE"
"2913",2913,"Cortinarius sanguineus","SNR","NE"
"2914",2914,"Cortinarius saniosus","SNR","NE"
"2915",2915,"Cortinarius saporatus","SNR","NE"
"2916",2916,"Cortinarius saturninus","SNR","NE"
"2917",2917,"Cortinarius scaurus","SNR","NE"
"2918",2918,"Cortinarius semisanguineus","SNR","NE"
"2919",2919,"Cortinarius sordidus","SNR","NE"
"2920",2920,"Cortinarius sphagnophilus","SNR","NE"
"2921",2921,"Cortinarius spilomeus","SNR","NE"
"2922",2922,"Cortinarius squalidus","SNR","NE"
"2923",2923,"Cortinarius squamulosus","SNR","NE"
"2924",2924,"Cortinarius stillatitius","SNR","NE"
"2925",2925,"Cortinarius subbalaustinus","SNR","NE"
"2926",2926,"Cortinarius subcroceofolius","SNR","NE"
"2927",2927,"Cortinarius subferrugineus","SNR","NE"
"2928",2928,"Cortinarius subglobisporus","SNR","NE"
"2929",2929,"Cortinarius subrigens","SNR","NE"
"2930",2930,"Cortinarius subtortus","SNR","NE"
"2931",2931,"Cortinarius tabularis","SNR","NE"
"2932",2932,"Cortinarius talus","SNR","NE"
"2933",2933,"Cortinarius testaceofolius","SNR","NE"
"2934",2934,"Cortinarius tortuosus","SNR","NE"
"2935",2935,"Cortinarius torvus","SNR","NE"
"2936",2936,"Cortinarius traganus","SNR","NE"
"2937",2937,"Cortinarius triumphans","SNR","NE"
"2938",2938,"Cortinarius trivialis","SNR","NE"
"2939",2939,"Cortinarius trossingenensis","SNR","NE"
"2940",2940,"Cortinarius tubarius","SNR","NE"
"2941",2941,"Cortinarius uliginobtusus","SNR","NE"
"2942",2942,"Cortinarius uliginosus","SNR","NE"
"2943",2943,"Cortinarius umbrinolens","SNR","NE"
"2944",2944,"Cortinarius uraceus","SNR","NE"
"2945",2945,"Cortinarius urbicus","SNR","NE"
"2946",2946,"Cortinarius valgus","SNR","NE"
"2947",2947,"Cortinarius variicolor","SNR","NE"
"2948",2948,"Cortinarius varius","SNR","NE"
"2949",2949,"Cortinarius velicopius","SNR","NE"
"2950",2950,"Cortinarius venetus","SNR","NE"
"2951",2951,"Cortinarius venustus","SNR","NE"
"2952",2952,"Cortinarius vernus","SNR","NE"
"2953",2953,"Cortinarius vibratilis","SNR","NE"
"2954",2954,"Cortinarius violaceus","SNR","NE"
"2955",2955,"Cortinicara gibbosa","SNR","NE"
"2956",2956,"Corvus brachyrhynchos","S5","LC"
"2957",2957,"Corvus corax","S5","LC"
"2958",2958,"Corvus ossifragus","SNR","LC"
"2959",2959,"Corydalis aurea","S2","NE"
"2960",2960,"Corydalis solida","SNR","NE"
"2961",2961,"Corylus americana","SH","LC"
"2962",2962,"Corylus colurna","SNR","LC"
"2963",2963,"Corylus cornuta","S5","LC"
"2964",2964,"Corymbitodes pygmaeus","SNR","NE"
"2965",2965,"Coryne atrovirens","SNR","NE"
"2966",2966,"Coryne dubia","SNR","NE"
"2967",2967,"Corynoneura arctica","SNR","NE"
"2968",2968,"Corynoptera barbata","SNR","NE"
"2969",2969,"Corynoptera blanda","SNR","NE"
"2970",2970,"Corynoptera melanochaeta","SNR","NE"
"2971",2971,"Corynoptera perochaeta","SNR","NE"
"2972",2972,"Corynoptera praeforcipata","SNR","NE"
"2973",2973,"Corynoptera subparvula","SNR","NE"
"2974",2974,"Corynoptera tetrachaeta","SNR","NE"
"2975",2975,"Coryphaenoides rupestris","SNR","CR"
"2976",2976,"Corythucha padi","SNR","NE"
"2977",2977,"Coscinodon cribrosus","SNR","NE"
"2978",2978,"Cosmetopus longus","SNR","NE"
"2979",2979,"Cosmia calami","SNR","NE"
"2980",2980,"Cosmiotes illectella","SNR","NE"
"2981",2981,"Cosmos bipinnatus","SNA","NE"
"2982",2982,"Cota tinctoria","SNA","NE"
"2983",2983,"Cotesia xylina","SNR","NE"
"2984",2984,"Cotoneaster acutifolius","SNA","NE"
"2985",2985,"Cotoneaster dielsianus","SNR","NE"
"2986",2986,"Cottunculus microps","SNR","NE"
"2987",2987,"Cottus bairdii","S5","LC"
"2988",2988,"Cottus cognatus","S5","LC"
"2989",2989,"Cottus ricei","S5","LC"
"2990",2990,"Cotula coronopifolia","SNA","NE"
"2991",2991,"Coturnicops noveboracensis","S2B","LC"
"2992",2992,"Coturnix coturnix","SNR","LC"
"2993",2993,"Cotylidia diaphana","SNR","NE"
"2994",2994,"Cotylidia muscigena","SNR","NE"
"2995",2995,"Couesius plumbeus","S5","LC"
"2996",2996,"Crambodes talidiformis","SNR","NE"
"2997",2997,"Crambus agitatellus","SNR","NE"
"2998",2998,"Crambus albellus","SNR","NE"
"2999",2999,"Crambus alienellus","SNR","NE"
"3000",3000,"Crambus perlellus","SNR","NE"
"3001",3001,"Crambus praefectellus","SNR","NE"
"3002",3002,"Crassula aquatica","S3","NE"
"3003",3003,"Crataegus brainerdii","SH","NE"
"3004",3004,"Crataegus canadensis","SNR","NE"
"3005",3005,"Crataegus chrysocarpa","SNR","NE"
"3006",3006,"Crataegus coccinioides","S1","NE"
"3007",3007,"Crataegus crus-galli","S1","NE"
"3008",3008,"Crataegus dilatata","SNR","NE"
"3009",3009,"Crataegus dodgei","SNR","NE"
"3010",3010,"Crataegus flabellata","SNR","NE"
"3011",3011,"Crataegus holmesiana","S3","NE"
"3012",3012,"Crataegus intricata","SNR","NE"
"3013",3013,"Crataegus irrasa","S3","NE"
"3014",3014,"Crataegus macrosperma","S3","NE"
"3015",3015,"Crataegus mollis","SNR","NE"
"3016",3016,"Crataegus nigra","SNR","EN"
"3017",3017,"Crataegus pedicellata","SNR","NE"
"3018",3018,"Crataegus pringlei","SNR","NE"
"3019",3019,"Crataegus punctata","S4","NE"
"3020",3020,"Crataegus scabrida","S3","NE"
"3021",3021,"Crataegus submollis","S4","NE"
"3022",3022,"Crataegus suborbiculata","S2","NE"
"3023",3023,"Crataegus succulenta","SNR","NE"
"3024",3024,"Crataegus viridis","SNR","NE"
"3025",3025,"Craterellus caeruleofuscus","SNR","NE"
"3026",3026,"Craterellus cornucopioides","SNR","NE"
"3027",3027,"Craterellus fallax","SNR","NE"
"3028",3028,"Craterellus foetidus","SNR","NE"
"3029",3029,"Craterellus ignicolor","SNR","NE"
"3030",3030,"Craterellus lutescens","SNR","NE"
"3031",3031,"Craterellus tubaeformis","SNR","NE"
"3032",3032,"Cratichneumon viator","SNR","NE"
"3033",3033,"Cratoneuron commutatum","SNR","NE"
"3034",3034,"Cratoneuron filicinum","S4","NE"
"3035",3035,"Cratyna ambigua","SNR","NE"
"3036",3036,"Cratyna uliginosa","SNR","NE"
"3037",3037,"Creophilus maxillosus","SNR","NE"
"3038",3038,"Crepidotus albatus","SNR","NE"
"3039",3039,"Crepidotus applanatus","SNR","NE"
"3040",3040,"Crepidotus aureifolius","SNR","NE"
"3041",3041,"Crepidotus calolepis","SNR","NE"
"3042",3042,"Crepidotus caspari","SNR","NE"
"3043",3043,"Crepidotus cinnabarinus","SNR","NE"
"3044",3044,"Crepidotus coloradensis","SNR","NE"
"3045",3045,"Crepidotus conchatus","SNR","NE"
"3046",3046,"Crepidotus crocophyllus","SNR","NE"
"3047",3047,"Crepidotus cystidiosus","SNR","NE"
"3048",3048,"Crepidotus fulvifibrillosus","SNR","NE"
"3049",3049,"Crepidotus fusisporus","SNR","NE"
"3050",3050,"Crepidotus geophilus","SNR","NE"
"3051",3051,"Crepidotus kauffmanii","SNR","NE"
"3052",3052,"Crepidotus malachius","SNR","NE"
"3053",3053,"Crepidotus mollis","SNR","NE"
"3054",3054,"Crepidotus nyssicola","SNR","NE"
"3055",3055,"Crepidotus stipitatus","SNR","NE"
"3056",3056,"Crepidotus stratosus","SNR","NE"
"3057",3057,"Crepidotus versutus","SNR","NE"
"3058",3058,"Crepidotus vulgaris","SNR","NE"
"3059",3059,"Crepis tectorum","SNA","NE"
"3060",3060,"Cresponea chloroconia","SNR","NE"
"3061",3061,"Cricotopus intersectus","SNR","NE"
"3062",3062,"Crinipellis campanella","SNR","NE"
"3063",3063,"Crinipellis maxima","SNR","NE"
"3064",3064,"Crinipellis setipes","SNR","NE"
"3065",3065,"Crioceris asparagi","SNR","NE"
"3066",3066,"Crocanthemum canadense","S1","NE"
"3067",3067,"Crocigrapha normani","SNR","NE"
"3068",3068,"Cronartium coleosporioides","SNR","NE"
"3069",3069,"Crossocerus annulipes","SNR","NE"
"3070",3070,"Crossocerus barbipes","SNR","NE"
"3071",3071,"Crossocerus nigritus","SNR","NE"
"3072",3072,"Crucibulum laeve","SNR","NE"
"3073",3073,"Cryptacanthodes maculatus","S3","NE"
"3074",3074,"Cryptocala acadiensis","SNR","NE"
"3075",3075,"Cryptococcus fagisuga","SNR","NE"
"3076",3076,"Cryptogramma stelleri","S4","NE"
"3077",3077,"Cryptomeigenia demylus","SNR","NE"
"3078",3078,"Cryptomeigenia hinei","SNR","NE"
"3079",3079,"Cryptomeigenia muscoides","SNR","NE"
"3080",3080,"Cryptomeigenia nigripes","SNR","NE"
"3081",3081,"Cryptomyzus galeopsidis","SNR","NE"
"3082",3082,"Cryptoporus volvatus","SNR","NE"
"3083",3083,"Cryptopsaras couesii","SNR","LC"
"3084",3084,"Cryptotaenia canadensis","S3","NE"
"3085",3085,"Cryptus dianae","SNR","NE"
"3086",3086,"Ctenidium molluscum","SNR","NE"
"3087",3087,"Cteniscus vitticollis","SNR","NE"
"3088",3088,"Ctenochira haemosterna","SNR","NE"
"3089",3089,"Ctenophora dorsalis","SNR","NE"
"3090",3090,"Ctenothrips bridwelli","SNR","NE"
"3091",3091,"Ctenucha virginica","SNR","NE"
"3092",3092,"Cucullia asteroides","SNR","NE"
"3093",3093,"Cucullia convexipennis","SNR","NE"
"3094",3094,"Cucullia florea","SNR","NE"
"3095",3095,"Cucullia intermedia","SNR","NE"
"3096",3096,"Cucullia omissa","SNR","NE"
"3097",3097,"Cucullia postera","SNR","NE"
"3098",3098,"Cuculus canorus","SNR","LC"
"3099",3099,"Cucumis sativus","SNR","NE"
"3100",3100,"Cudonia circinans","SNR","NE"
"3101",3101,"Cudonia lutea","SNR","NE"
"3102",3102,"Cudoniella clavus","SNR","NE"
"3103",3103,"Culaea inconstans","S5","LC"
"3104",3104,"Culex pipiens","SNR","NE"
"3105",3105,"Culex restuans","SNR","NE"
"3106",3106,"Culex territans","SNR","NE"
"3107",3107,"Culicoides obsoletus","SNR","NE"
"3108",3108,"Culiseta morsitans","SNR","NE"
"3109",3109,"Cuphophyllus borealis","SNR","NE"
"3110",3110,"Cuphophyllus canescens","SNR","NE"
"3111",3111,"Cuphophyllus colemannianus","SNR","NE"
"3112",3112,"Cuphophyllus lacmus","SNR","NE"
"3113",3113,"Cuphophyllus pratensis","SNR","NE"
"3114",3114,"Cuphophyllus virgineus","SNR","NE"
"3115",3115,"Cupido comyntas","S4","NE"
"3116",3116,"Curculio nasicus","SNR","NE"
"3117",3117,"Curculio obstrictus","SNR","NE"
"3118",3118,"Cuscuta cephalanthi","SNR","NE"
"3119",3119,"Cuscuta epithymum","SNR","NE"
"3120",3120,"Cuscuta gronovii","S4","LC"
"3121",3121,"Cuscuta pentagona","SNR","NE"
"3122",3122,"Cuscuta polygonorum","SNR","NE"
"3123",3123,"Cyamops halteratus","SNR","NE"
"3124",3124,"Cyamops nebulosus","SNR","NE"
"3125",3125,"Cyaniris neglecta","SNR","NE"
"3126",3126,"Cyanoboletus pulverulentus","SNR","NE"
"3127",3127,"Cyanocitta cristata","S5","LC"
"3128",3128,"Cyanus montanus","SNR","NE"
"3129",3129,"Cyanus segetum","SNR","NE"
"3130",3130,"Cyathus olla","SNR","NE"
"3131",3131,"Cyathus pallidus","SNR","NE"
"3132",3132,"Cyathus stercoreus","SNR","NE"
"3133",3133,"Cyathus striatus","SNR","NE"
"3134",3134,"Cyclocybe erebia","SNR","NE"
"3135",3135,"Cycloloma atriplicifolium","SNA","NE"
"3136",3136,"Cyclophora pendulinaria","SNR","NE"
"3137",3137,"Cyclopterus lumpus","S4","NE"
"3138",3138,"Cyclothone microdon","SNR","LC"
"3139",3139,"Cydia latiferreana","SNR","NE"
"3140",3140,"Cydia pomonella","SNR","NE"
"3141",3141,"Cygnus buccinator","SNR","LC"
"3142",3142,"Cygnus columbianus","S3","LC"
"3143",3143,"Cygnus cygnus","SNR","LC"
"3144",3144,"Cygnus olor","SNR","LC"
"3145",3145,"Cylindrothecium seductrix","SNR","NE"
"3146",3146,"Cymbalaria muralis","SNA","NE"
"3147",3147,"Cynodontium alpestre","SNR","NE"
"3148",3148,"Cynodontium polycarpum","SNR","NE"
"3149",3149,"Cynodontium strumiferum","S4","NE"
"3150",3150,"Cynodontium strumulosum","S1","NE"
"3151",3151,"Cynodontium tenellum","S4","NE"
"3152",3152,"Cynoglossum officinale","SNA","NE"
"3153",3153,"Cynomya cadaverina","SNR","NE"
"3154",3154,"Cynthia cardui","S5","NE"
"3155",3155,"Cyperus dentatus","S2","LC"
"3156",3156,"Cyperus esculentus","S4","LC"
"3157",3157,"Cyperus fuscus","SNA","LC"
"3158",3158,"Cyperus houghtonii","S3","NE"
"3159",3159,"Cyperus lupulinus","S2","NE"
"3160",3160,"Cyperus odoratus","S2","DD"
"3161",3161,"Cyperus schweinitzii","SNA","NE"
"3162",3162,"Cyperus squarrosus","S4","LC"
"3163",3163,"Cyperus strigosus","S3","LC"
"3164",3164,"Cyphon pusillus","SNR","NE"
"3165",3165,"Cyphon variabilis","SNR","NE"
"3166",3166,"Cyprinella spiloptera","S4","LC"
"3167",3167,"Cyprinus carpio","SNA","VU"
"3168",3168,"Cypripedium acaule","S5","LC"
"3169",3169,"Cypripedium arietinum","S3","NT"
"3170",3170,"Cypripedium calceolus","SNR","LC"
"3171",3171,"Cypripedium parviflorum","SNR","LC"
"3172",3172,"Cypripedium passerinum","S1","VU"
"3173",3173,"Cypripedium reginae","S3","LC"
"3174",3174,"Cyptotrama asprata","SNR","NE"
"3175",3175,"Cyrtomnium hymenophylloides","S3","NE"
"3176",3176,"Cyrtophleba coquilletti","SNR","NE"
"3177",3177,"Cyrtopogon marginalis","SNR","NE"
"3178",3178,"Cystangium maculatum","SNR","NE"
"3179",3179,"Cystoagaricus hirtosquamulosus","SNR","NE"
"3180",3180,"Cystoagaricus silvestris","SNR","NE"
"3181",3181,"Cystoderma amianthinum","SNR","NE"
"3182",3182,"Cystoderma fallax","SNR","NE"
"3183",3183,"Cystoderma granosum","SNR","NE"
"3184",3184,"Cystoderma jasonis","SNR","NE"
"3185",3185,"Cystoderma subvinaceum","SNR","NE"
"3186",3186,"Cystodermella cinnabarina","SNR","NE"
"3187",3187,"Cystodermella granulosa","SNR","NE"
"3188",3188,"Cystodermella terryi","SNR","NE"
"3189",3189,"Cystolepiota hetieri","SNR","NE"
"3190",3190,"Cystolepiota microspora","SNR","NE"
"3191",3191,"Cystolepiota sistrata","SNR","NE"
"3192",3192,"Cystophora cristata","S4","VU"
"3193",3193,"Cystopteris bulbifera","S4","NE"
"3194",3194,"Cystopteris fragilis","S5","NE"
"3195",3195,"Cystopteris laurentiana","S1","NE"
"3196",3196,"Cystopteris montana","S3","NE"
"3197",3197,"Cystopteris tenuis","S4","NE"
